id,name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
995,"Demnig, Gunter",M,1947,0,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gunter-demnig-995
2493,"Denham, John Charles",M,1796,1858,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-charles-denham-2493
5669,"Deni, Viktor",-,1893,1946,Unknown,Unknown,http://www.tate.org.uk/art/artists/viktor-deni-5669
2598,"Denis, Dominic",M,1963,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/dominic-denis-2598
2647,"Denner, Balthasar",M,1685,1749,"Altona, Deutschland","Rostock, Deutschland",http://www.tate.org.uk/art/artists/balthasar-denner-2647
2294,"Dennis, Jeffrey",M,1958,0,"Colchester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jeffrey-dennis-2294
997,"Denny, Robyn",M,1930,2014,"Abinger, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robyn-denny-997
2242,"Dentith, Henry",M,1931,0,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-dentith-d-henry-2242
998,"Derain, André",M,1880,1954,"Chatou, France","Garches, France",http://www.tate.org.uk/art/artists/andre-derain-998
146,"Des Granges, David",M,1611,1675,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-des-granges-146
999,"Desnoyer, François",M,1894,1972,"Montauban, France","Perpignan, France",http://www.tate.org.uk/art/artists/francois-desnoyer-999
1000,"Despiau, Charles",M,1874,1946,"Mont-de-Marsan, France","Paris, France",http://www.tate.org.uk/art/artists/charles-despiau-1000
1001,"Devas, Anthony",M,1911,1958,"Bromley, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/anthony-devas-1001
147,"Deverell, Walter Howell",M,1827,1854,"Charlottesville, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/walter-howell-deverell-147
2223,"Devis, Anthony",M,1729,1816,"Preston, United Kingdom","Surrey, United Kingdom",http://www.tate.org.uk/art/artists/anthony-devis-2223
2799,"Devis, Arthur",M,1711,1787,"Preston, United Kingdom","Brighton, United Kingdom",http://www.tate.org.uk/art/artists/arthur-devis-2799
2542,"Devoto, John",M,1708,1752,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-devoto-2542
6327,"di Suvero, Mark",M,1933,0,"Shanghai, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/mark-di-suvero-6327
6218,"Diaz Morales, Sebastian",M,1975,0,"Comodoro Rivadavia, Argentina",Unknown,http://www.tate.org.uk/art/artists/sebastian-diaz-morales-6218
1002,"Dibbets, Jan",M,1941,0,"Weert, Nederland",Unknown,http://www.tate.org.uk/art/artists/jan-dibbets-1002
1003,"Dick, Sir William Reid",M,1878,1961,"Glasgow, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-reid-dick-1003
2645,"Dickenson, Mark",M,1972,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/mark-dickenson-2645
149,"Dicksee, Sir Frank",M,1853,1928,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-frank-dicksee-149
1004,"Diebenkorn, Richard",M,1922,1993,"Portland, United States","Berkeley, United States",http://www.tate.org.uk/art/artists/richard-diebenkorn-1004
12631,"Dietman, Erik",M,1937,2002,"Jönköping, Sverige","Paris, France",http://www.tate.org.uk/art/artists/erik-dietman-12631
150,"Dighton, William Edward",M,1822,1853,Unknown,"Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/william-edward-dighton-150
2666,"Dijkstra, Rineke",F,1959,0,"Sittard, Nederland",Unknown,http://www.tate.org.uk/art/artists/rineke-dijkstra-2666
1005,"Dillon, Michael",M,1941,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/michael-dillon-1005
1006,"Dilworth, Norman",M,1931,0,"Wigan, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/norman-dilworth-1006
1007,"Dimitrienko, Pierre",M,1925,1974,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/pierre-dimitrienko-1007
1008,"Dimitrijevic, Braco",M,1948,0,"Sarajevo, Bosna i Hercegovina",Unknown,http://www.tate.org.uk/art/artists/braco-dimitrijevic-1008
1009,"Dine, Jim",M,1935,0,"Cincinnati, United States",Unknown,http://www.tate.org.uk/art/artists/jim-dine-1009
1010,"Dinkel, Ernest M.",M,1894,1983,"Huddersfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ernest-m-dinkel-1010
2789,"Dion, Mark",M,1961,0,"New Bedford, United States",Unknown,http://www.tate.org.uk/art/artists/mark-dion-2789
1011,"Disler, Martin",M,1949,1996,"Solothurn, Schweiz","Genève, Schweiz",http://www.tate.org.uk/art/artists/martin-disler-1011
1012,"Dismorr, Jessica",F,1885,1939,"Gravesend, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jessica-dismorr-1012
6758,"Dittborn, Eugenio",M,1943,0,"Santiago, Chile",Unknown,http://www.tate.org.uk/art/artists/eugenio-dittborn-6758
1013,"Dixon, Harry",M,1861,1942,"Watford, United Kingdom","Finchley, United Kingdom",http://www.tate.org.uk/art/artists/harry-dixon-1013
151,"Dixon, William",M,1784,1834,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-dixon-151
1014,"Dobson, Frank",M,1888,1963,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frank-dobson-1014
153,"Dobson, William",M,1611,1646,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-dobson-153
152,"Dobson, William Charles Thomas",M,1817,1898,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-charles-thomas-dobson-152
1015,"Dodd, Francis",M,1874,1949,"Holyhead, United Kingdom","Blackheath, United Kingdom",http://www.tate.org.uk/art/artists/francis-dodd-1015
1016,"Dodgson, John",M,1890,1969,"Murree, Pakistan",Unknown,http://www.tate.org.uk/art/artists/john-dodgson-1016
1017,"Doesburg, Theo van",M,1883,1931,"Utrecht, Nederland","Davos, Schweiz",http://www.tate.org.uk/art/artists/theo-van-doesburg-1017
2732,"Doherty, Willie",M,1959,0,"Derrybrien, Éire",Unknown,http://www.tate.org.uk/art/artists/willie-doherty-2732
2361,"Doig, Peter",M,1959,0,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-doig-2361
1018,"Domjan, Joseph",M,1907,1992,Magyarország,Unknown,http://www.tate.org.uk/art/artists/joseph-domjan-1018
1019,"Donagh, Rita",F,1939,0,"Wednesbury, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/rita-donagh-1019
154,"Donaldson, Andrew Brown",M,1840,1919,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/andrew-brown-donaldson-154
1020,"Donaldson, Antony",M,1939,0,"Godalming, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/antony-donaldson-1020
8143,"Donnelly, Trisha",F,1974,0,"San Francisco, United States",Unknown,http://www.tate.org.uk/art/artists/trisha-donnelly-8143
1021,"Dorazio, Piero",M,1927,2005,"Roma, Italia",Unknown,http://www.tate.org.uk/art/artists/piero-dorazio-1021
1022,"Dörflinger, Johannes",M,1941,0,"Konstanz, Deutschland",Unknown,http://www.tate.org.uk/art/artists/johannes-dorflinger-1022
2589,"Doron, Itai",M,1967,0,"Tel Aviv-Yafo, Yisra'el",Unknown,http://www.tate.org.uk/art/artists/itai-doron-2589
2208,"D'Orsay, Count Alfred",M,1801,1852,Unknown,Unknown,http://www.tate.org.uk/art/artists/count-alfred-dorsay-2208
1023,"Dotremont, Christian",M,1922,1979,België,Unknown,http://www.tate.org.uk/art/artists/christian-dotremont-1023
1024,"Dottori, Gerardo",M,1884,1977,"Perugia, Italia","Perugia, Italia",http://www.tate.org.uk/art/artists/gerardo-dottori-1024
1025,"Doubleday, John",M,1947,0,"Maldon, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-doubleday-1025
155,"Doughty, William",M,1757,1782,"York, United Kingdom","Lisboa, Portugal",http://www.tate.org.uk/art/artists/william-doughty-155
156,"Douglas, Edwin",M,1848,1914,"Edinburgh, United Kingdom","Sussex, United Kingdom",http://www.tate.org.uk/art/artists/edwin-douglas-156
157,"Douglas, Sir William Fettes",M,1822,1891,"Edinburgh, United Kingdom","Newburgh, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-fettes-douglas-157
3038,"Douglas, Stan",M,1960,0,"Vancouver, Canada",Unknown,http://www.tate.org.uk/art/artists/stan-douglas-3038
1026,"Dova, Gianni",M,1925,1991,"Roma, Italia","Pisa, Italia",http://www.tate.org.uk/art/artists/gianni-dova-1026
158,"Downard, Ebenezer Newman",M,1849,1889,"Brighton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ebenezer-newman-downard-158
13086,"Downey, Juan",-,1940,1993,Unknown,Unknown,http://www.tate.org.uk/art/artists/juan-downey-13086
159,"Downman, John",M,1750,1824,"Ruabon, United Kingdom","Wrexham, United Kingdom",http://www.tate.org.uk/art/artists/john-downman-159
1027,"Downsbrough, Peter",M,1940,0,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/peter-downsbrough-1027
2350,"Downton, John",M,1906,1991,"Kent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-downton-2350
1028,"Doyle, John",M,1928,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-doyle-1028
160,"Doyle, John",M,1797,1868,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/john-doyle-160
2424,"Doyle, Richard",M,1824,1883,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/richard-doyle-2424
1029,"Draper, Herbert",M,1863,1920,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/herbert-draper-1029
161,"Dressler, Conrad",M,1856,1940,"London, United Kingdom","Loire, France",http://www.tate.org.uk/art/artists/conrad-dressler-161
1030,"Drever, Timothy",M,1935,0,"England, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/timothy-drever-1030
17320,"Drew, Leonardo",M,1961,0,"Tallahassee, United States",Unknown,http://www.tate.org.uk/art/artists/leonardo-drew-17320
1031,"Droungas, Achilles",M,1940,0,"Piraiévs, Ellás",Unknown,http://www.tate.org.uk/art/artists/achilles-droungas-1031
8089,"Drtikol, František",M,1883,1961,"Príbram, Ceská Republika","Praha, Ceská Republika",http://www.tate.org.uk/art/artists/frantisek-drtikol-8089
1032,"Drummond, Malcolm",M,1880,1945,"Berkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/malcolm-drummond-1032
163,"Drury, Alfred",M,1856,1944,"London, United Kingdom","Wimbledon, United Kingdom",http://www.tate.org.uk/art/artists/alfred-drury-163
1033,"Drysdale, Russell",M,1912,1981,"Bognor Regis, United Kingdom","Sydney, Australia",http://www.tate.org.uk/art/artists/russell-drysdale-1033
2679,"Du Bois, Simon",M,1632,1708,"Antwerpen, België","London, United Kingdom",http://www.tate.org.uk/art/artists/simon-du-bois-2679
1034,"Dubsky, Mario",M,1939,1985,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/mario-dubsky-1034
1035,"Dubuffet, Jean",M,1901,1985,"Le Havre, France","Paris, France",http://www.tate.org.uk/art/artists/jean-dubuffet-1035
1036,"Duchamp, Marcel",M,1887,1968,"Blainville-Crevon, France","Neuilly-sur-Seine, France",http://www.tate.org.uk/art/artists/marcel-duchamp-1036
1037,"Duchamp-Villon, Raymond",M,1876,1918,"Damville, France","Cannes, France",http://www.tate.org.uk/art/artists/raymond-duchamp-villon-1037
1045,"Dufresne, Charles",M,1876,1938,"Millemont, France","La Seyne-sur-Mer, France",http://www.tate.org.uk/art/artists/charles-dufresne-1045
1038,"Dufy, Raoul",M,1877,1953,"Le Havre, France","Forcalquier, France",http://www.tate.org.uk/art/artists/raoul-dufy-1038
1039,"Dugdale, Thomas",M,1880,1952,"Blackburn, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-dugdale-1039
1040,"Dugger, John",M,1948,0,"Bellflower, United States",Unknown,http://www.tate.org.uk/art/artists/john-dugger-1040
12074,"Dughet, Gaspard",-,1615,1675,Unknown,Unknown,http://www.tate.org.uk/art/artists/gaspard-dughet-12074
2407,"Dumas, Marlene",F,1953,0,"Cape Town, South Africa",Unknown,http://www.tate.org.uk/art/artists/marlene-dumas-2407
1041,"Dunbar, Evelyn",F,1906,1960,"Reading, United Kingdom","Kent, United Kingdom",http://www.tate.org.uk/art/artists/evelyn-dunbar-1041
2284,"Duncombe, Susanna",F,1725,1812,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/susanna-duncombe-nee-susanna-highmore-2284
2279,"Dunham, Carroll",M,1949,0,"Old Lyme, United States",Unknown,http://www.tate.org.uk/art/artists/carroll-dunham-2279
2619,"Dunker, Balthazar Anton",M,1746,1807,"Saal, Deutschland","Berne, Deutschland",http://www.tate.org.uk/art/artists/balthazar-anton-dunker-2619
1042,"Dunlop, Ronald Ossory",M,1894,1973,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ronald-ossory-dunlop-1042
1043,"Dunoyer de Segonzac, André",M,1884,1974,"Boussy-Saint-Antoine, France","Paris, France",http://www.tate.org.uk/art/artists/andre-dunoyer-de-segonzac-1043
1044,"Dunstan, Bernard",M,1920,0,"Middlesex, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bernard-dunstan-1044
162,"Dupont, Gainsborough",M,1754,1797,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/gainsborough-dupont-162
9914,"Durant, Sam",M,1961,0,"Seattle, United States",Unknown,http://www.tate.org.uk/art/artists/sam-durant-9914
11953,"Durham, Jimmie",M,1940,0,"Arkansas, United States",Unknown,http://www.tate.org.uk/art/artists/jimmie-durham-11953
1046,"Durrant, Jennifer",F,1942,0,"Brighton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jennifer-durrant-1046
